Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
31.9563329,-108.8666273,72.2544022,14.4329224
31.9538334,-108.7676246,44.293705,7.2706103
31.9538334,-108.7806249,48.6114349,9.5282116
31.9522334,-108.7916252,53.0991058,9.1990681
31.9484334,-108.8016255,57.0424995,6.5235314
31.9457334,-108.8186259,66.5519409,8.4356146
31.9438333,-108.8536269,73.1046753,16.3708992
31.9423334,-108.8316263,71.3556595,11.7646885
31.9396338,-108.7796248,47.9874687,10.0520735
31.938933,-108.933629,39.6206512,11.9623175
31.929534,-108.7996253,56.2854805,12.1427059
31.926934,-108.8136257,60.6464806,11.3681574
31.921434,-108.8346262,64.5380173,14.6216698
31.9188338,-108.8966279,57.795475,15.6162701
31.9088343,-108.8446264,63.0084763,16.8202019
31.8889353,-108.762624,57.5361862,16.5872974
31.8805353,-108.8146254,60.2913475,17.4502239
31.8760351,-108.8766271,60.2033005,17.5341301
31.8736356,-108.7816244,59.3044662,17.3464355
31.8698353,-108.8606266,60.7125969,17.7195568
31.8637355,-108.8546264,60.6912079,17.8006248
31.8582358,-108.8356258,60.5729599,17.9609241
31.8362366,-108.8006247,60.3352814,17.9883423
31.8361369,-108.7306228,60.4897232,17.948534
32.1619271,-108.8346279,108.574707,19.8102741
32.1607267,-108.91153,60.7758942,16.195879
32.1576273,-108.8146273,88.7159653,18.9051056
32.1569268,-108.91263,59.7533493,16.0156384
32.1568262,-109.0339334,57.8320084,16.4787083
32.1559271,-108.8546284,91.1390381,18.2968388
32.1556272,-108.8476282,102.2871628,17.816288
32.1512274,-108.8346278,121.6157684,9.8283691
32.1612274,-108.8246278,102.3578568,20.9364605
32.1612274,-108.8446278,103.5962067,20.8846226
32.1461278,-108.7796263,52.5075912,9.9006834
32.1561278,-108.7696263,54.2257729,13.6142502
32.1561278,-108.7896263,56.960701,10.2566242
32.1605276,-108.8516282,94.971138,20.5579739
32.1405276,-108.8516282,72.2543716,7.2568393
32.1505276,-108.8416282,114.4927521,10.9204922
32.1505276,-108.8616282,76.9869308,13.98419
32.1602277,-108.8266275,106.5385971,20.3219128
32.1402277,-108.8266275,100.7782211,16.4389992
32.1502277,-108.8166275,93.8620834,17.3510113
32.1502277,-108.8366275,120.5575562,9.1431093
32.1563279,-108.8026269,68.2527924,13.2674809
32.1363279,-108.8026269,63.4467697,12.2336369
32.1463279,-108.7926269,55.0044594,5.6854134
32.1463279,-108.8126269,83.3483963,16.6907444
32.1560278,-108.8366278,116.6117401,16.2940826
32.1360278,-108.8366278,86.1137848,12.5515003
32.1460278,-108.8266278,115.543045,13.5440512
32.1460278,-108.8466278,97.3896713,9.8417454
32.1534279,-108.8298276,120.3910217,13.9604321
32.1334279,-108.8298276,86.8123474,17.1754513
32.1434279,-108.8198276,96.6489334,17.7896862
32.1434279,-108.8398276,105.0075912,8.875968
32.151128,-108.8216273,105.320549,18.2217216
32.131128,-108.8216273,79.7672195,20.5432224
32.141128,-108.8116273,77.7618027,16.5257645
32.141128,-108.8316273,107.6358414,12.9259892
32.1495279,-108.8386278,118.9963455,8.8657227
32.1295279,-108.8386278,71.7521667,11.9072466
32.1395279,-108.8286278,101.1021271,15.809721
32.1395279,-108.8486278,74.7705231,7.0616145
32.1492279,-108.8526282,88.6298676,14.2244711
32.1292279,-108.8526282,58.2574196,3.5824735
32.1392279,-108.8426282,85.8741608,8.1809988
32.1392279,-108.8626282,63.3756409,8.1467524
32.1454281,-108.8306276,122.4461441,10.0641165
32.1254281,-108.8306276,71.5448227,17.211504
32.1354281,-108.8206276,86.247551,19.3398399
32.1354281,-108.8406276,80.1893158,9.726469
32.1439282,-108.811627,79.4696884,16.3084202
32.1239282,-108.811627,66.7319717,18.3688259
32.1339282,-108.801627,62.0918198,12.8577776
32.1339282,-108.821627,84.4337616,19.895565
32.1436281,-108.8336276,113.4039536,9.8373861
32.1236281,-108.8336276,68.5667114,15.1351147
32.1336281,-108.8236276,84.7459564,19.6884689
32.1336281,-108.8436276,72.774765,8.0302591
32.1433282,-108.8256274,106.9383469,15.6743975
32.1233282,-108.8256274,70.0119019,18.9123268
32.1333282,-108.8156274,77.1682892,18.6474972
32.1333282,-108.8356274,81.8837814,13.716012
32.1375283,-108.8416278,82.201355,8.8277988
32.1175283,-108.8416278,62.2904701,9.3125191
32.1275283,-108.8316278,72.927887,17.3022251
32.1275283,-108.8516278,57.1903381,3.9479735
32.1334281,-108.8976293,51.1583252,10.0795259
32.1134281,-108.8976293,42.259304,6.3701577
32.1234281,-108.8876293,47.1574364,5.9868274
32.1234281,-108.9076293,46.1153603,10.3070641
32.1316284,-108.848628,63.4391022,5.797133
32.1116284,-108.848628,59.5107574,6.2460203
32.1216284,-108.838628,65.0875626,11.4318933
32.1216284,-108.858628,55.5880127,5.8945341
32.1268281,-108.9339303,51.5744781,15.1092634
32.1068281,-108.9339303,49.6477051,14.7403145
32.1168281,-108.9239303,47.7179642,13.3496752
32.1168281,-108.9439303,52.0616112,15.5216141
32.1237289,-108.7976265,59.6830063,15.2376108
32.1037289,-108.7976265,58.9233818,16.0847244
32.1137289,-108.7876265,57.408989,15.8117399
32.1137289,-108.8076265,61.784626,17.112112
32.1202288,-108.8376276,64.7416763,11.9165068
32.1002288,-108.8376276,60.3533554,7.0816526
32.1102288,-108.8276276,63.4452744,13.6604443
32.1102288,-108.8476276,59.8105507,6.472075
32.110629,-108.8426276,61.0679932,7.864161
32.090629,-108.8426276,59.0226784,5.5895267
32.100629,-108.8326276,61.3148575,9.3556423
32.100629,-108.8526276,58.9868469,4.774322
32.1049292,-108.8266272,62.0861931,12.4866991
32.0849292,-108.8266272,59.4652252,11.845952
32.0949292,-108.8166272,59.3373756,13.9235659
32.0949292,-108.8366272,59.7623596,7.2770147
32.0821297,-108.8676281,56.8641243,11.9337759
32.0621297,-108.8676281,57.4362183,15.7192574
32.0721297,-108.8576281,58.3039703,13.7605667
32.0721297,-108.8776281,55.6915627,15.0864391
32.0787294,-108.9326299,52.5810585,15.8073692
32.0587294,-108.9326299,53.9539032,16.269146
32.0687294,-108.9226299,53.4881973,15.9746284
32.0687294,-108.9426299,53.1964874,16.2094536
32.0782301,-108.7976262,58.2913551,15.8467226
32.0582301,-108.7976262,59.7680321,16.2154274
32.0682301,-108.7876262,58.1225967,16.225378
32.0682301,-108.8076262,58.3780823,15.757678
32.0671297,-108.9496303,53.4853897,16.2758923
32.0471297,-108.9496303,54.7341499,16.389883
32.0571297,-108.9396303,54.0787201,16.3187485
32.0571297,-108.9596303,54.5036507,16.4022694
32.0610304,-108.830627,60.2418747,15.3961811
32.0410304,-108.830627,61.7369919,16.7601395
32.0510304,-108.820627,61.2242851,16.264677
32.0510304,-108.840627,60.8986015,16.1211891
32.0396311,-108.8116263,61.5634308,16.9010315
32.0196311,-108.8116263,63.4416428,17.6516361
32.0296311,-108.8016263,61.5663605,17.29636
32.0296311,-108.8216263,62.7934036,17.4404564
32.0234311,-108.8996286,57.9610634,16.7013607
32.0034311,-108.8996286,58.3074341,16.6095238
32.0134311,-108.8896286,59.8872719,16.9490242
32.0134311,-108.9096286,56.6219101,16.4785099
32.0219322,-108.6926229,57.2889404,15.2865763
32.0019322,-108.6926229,55.9511108,12.4396982
32.0119322,-108.7026229,57.0679665,14.6001425
32.0188316,-108.8336268,64.780426,17.9426174
31.9988316,-108.8336268,70.6024017,18.5095387
32.0088316,-108.8236268,66.4946518,18.1752071
32.0088316,-108.8436268,66.9325027,18.2627392
32.018432,-108.7606248,59.1449547,16.7909489
31.998432,-108.7606248,57.0831451,15.8136091
32.008432,-108.7506248,57.9205742,16.1525917
32.008432,-108.7706248,59.18433,16.6753788
31.9815328,-108.7948255,61.771183,15.5161982
31.9615328,-108.7948255,56.721714,10.2873793
31.9715328,-108.7848255,55.202301,13.0330334
31.9715328,-108.8048255,65.4578781,13.8385992
31.9677335,-108.7376238,49.9646873,11.6828365
31.9477335,-108.7376238,46.856636,10.6724043
31.9577335,-108.7276238,50.4132996,11.8532782
31.9577335,-108.7476238,45.30896,9.329958
31.9672336,-108.7166232,53.5079575,10.36374
31.9472336,-108.7166232,52.7570724,13.5490112
31.9572336,-108.7066232,54.7374382,12.8833485
31.9572336,-108.7266232,50.6127014,11.9341869
31.9663329,-108.8666273,73.12854,16.2078457
31.9463329,-108.8666273,70.0286102,13.8863087
31.9563329,-108.8566273,76.9354095,16.2847214
31.9563329,-108.8766273,67.4507446,11.1753788
31.9638334,-108.7676246,47.382431,10.0997677
31.9438334,-108.7676246,43.7443581,7.1232057
31.9538334,-108.7576246,43.1740799,6.8317518
31.9538334,-108.7776246,47.4995918,9.1084661
31.9638334,-108.7806249,51.0928383,11.1769476
31.9438334,-108.7806249,47.9859085,9.6276989
31.9538334,-108.7706249,44.9351234,7.961338
31.9538334,-108.7906249,52.8837814,9.3696318
31.9622334,-108.7916252,55.3139572,10.763608
31.9422334,-108.7916252,52.5173416,10.0360098
31.9522334,-108.7816252,48.8012543,9.5338926
31.9522334,-108.8016252,57.8133163,7.108521
31.9584334,-108.8016255,59.2186279,8.0935946
31.9384334,-108.8016255,56.6806564,9.885026
31.9484334,-108.7916255,52.5199127,8.9161129
31.9484334,-108.8116255,62.78162,7.242444
31.9557334,-108.8186259,71.1255417,10.5057573
31.9357334,-108.8186259,63.3586845,7.5454793
31.9457334,-108.8086259,60.5143318,7.3673639
31.9457334,-108.8286259,71.9394836,11.3601236
31.9538333,-108.8536269,77.235939,16.5507584
31.9338333,-108.8536269,69.1040726,16.303318
31.9438333,-108.8436269,74.1573563,15.6257067
31.9438333,-108.8636269,70.3858948,15.0713329
31.9523334,-108.8316263,77.626442,12.8734913
31.9323334,-108.8316263,66.9425964,11.8905859
31.9423334,-108.8216263,66.8890762,7.4508252
31.9423334,-108.8416263,73.4264679,15.1126633
31.9496338,-108.7796248,47.6320114,8.9749422
31.9296338,-108.7796248,50.0172691,11.9711304
31.9396338,-108.7696248,44.8680534,8.6369495
31.9396338,-108.7896248,51.8000717,10.4994678
31.948933,-108.933629,37.6064262,11.3698282
31.928933,-108.933629,43.1176414,13.0557203
31.938933,-108.923629,45.1172256,12.9898767
31.938933,-108.943629,34.1924973,10.6910658
31.939534,-108.7996253,55.8518372,9.735673
31.919534,-108.7996253,57.0909767,13.9808006
31.929534,-108.7896253,53.0073967,12.4285364
31.929534,-108.8096253,59.6112747,11.0183401
31.936934,-108.8136257,61.5982857,8.0990095
31.916934,-108.8136257,60.279686,14.246542
31.926934,-108.8036257,57.6690331,12.4188538
31.926934,-108.8236257,63.3472404,11.1983032
31.931434,-108.8346262,67.1999741,12.9320688
31.911434,-108.8346262,62.9005051,16.053257
31.921434,-108.8246262,62.8444328,13.240037
31.921434,-108.8446262,65.4061737,15.9790649
31.9288338,-108.8966279,57.6604614,14.4858713
31.9088338,-108.8966279,58.0300484,16.2550411
31.9188338,-108.8866279,60.1318245,15.917428
31.9188338,-108.9066279,55.0460472,15.3534031
31.9188343,-108.8446264,64.7579422,16.1805649
31.8988343,-108.8446264,61.9159813,17.2366581
31.9088343,-108.8346264,62.5554161,16.3627777
31.9088343,-108.8546264,62.9548721,17.0753536
31.8895356,-108.700622,59.0893669,17.2813911
31.8989353,-108.762624,55.8618431,15.927536
31.8789353,-108.762624,58.5825844,17.0300331
31.8889353,-108.752624,57.3248482,16.602951
31.8889353,-108.772624,57.8139267,16.625082
31.8905353,-108.8146254,60.2753143,17.0423164
31.8705353,-108.8146254,60.31213,17.6906052
31.8805353,-108.8046254,59.8673401,17.3417778
31.8805353,-108.8246254,60.6527863,17.5529041
31.8860351,-108.8766271,60.237072,17.3223248
31.8660351,-108.8766271,60.2420807,17.6975174
31.8760351,-108.8666271,60.5202637,17.6483345
31.8760351,-108.8866271,59.879837,17.3635921
31.8836356,-108.7816244,58.6740036,16.9575443
31.8636356,-108.7816244,59.7118301,17.5926991
31.8736356,-108.7716244,59.0825806,17.2887611
31.8736356,-108.7916244,59.588707,17.4205475
31.8798353,-108.8606266,60.7750092,17.6255722
31.8598353,-108.8606266,60.6407928,17.802227
31.8698353,-108.8506266,60.756012,17.7364311
31.8698353,-108.8706266,60.4184303,17.6899109
31.8737355,-108.8546264,60.7543221,17.6927795
31.8537355,-108.8546264,60.6086426,17.9486523
31.8637355,-108.8446264,60.6812897,17.8739605
31.8637355,-108.8646264,60.6013947,17.7550888
31.8682358,-108.8356258,60.6706886,17.8444347
31.8482358,-108.8356258,60.5280838,18.0240269
31.8582358,-108.8256258,60.4835587,17.9213562
31.8582358,-108.8456258,60.6235275,17.9566727
31.8462366,-108.8006247,60.2678146,17.916769
31.8262366,-108.8006247,60.3821983,18.0393505
31.8362366,-108.7906247,60.2778015,17.9599285
31.8362366,-108.8106247,60.3926392,18.0167885
31.8461369,-108.7306228,60.1845093,17.8496132
31.8261369,-108.7306228,60.5636749,18.0510502
31.8361369,-108.7206228,60.4684753,17.9710808
31.8361369,-108.7406228,60.3302269,17.9593945
32.1441307,-108.2428114,62.7076607,16.9173412
32.1251306,-108.3756149,61.7767334,18.3506241
32.12513,-108.5006184,70.7491379,14.0657978
32.1236316,-108.1888098,59.6385078,17.1367588
32.0376337,-108.2400106,62.5637817,18.9190292
32.0001341,-108.3756141,60.9118538,18.1389503
31.9609337,-108.673622,58.4442253,14.7282639
31.9001366,-108.433915,57.04842,15.5818272
31.8895356,-108.690622,59.4722939,17.4283905
31.8751375,-108.3756133,57.7966309,15.6373577
31.8501386,-108.300611,60.5525055,17.8513718
31.7501405,-108.5006159,63.1334991,19.0836391
32.1541307,-108.2428114,61.2144737,16.5690842
32.1341307,-108.2428114,63.7594566,17.1167812
32.1441307,-108.2328114,61.5324478,17.0217285
32.1441307,-108.2528114,64.0179901,16.5974464
32.1351306,-108.3756149,61.3469849,18.0847855
32.1151306,-108.3756149,62.0162773,18.5278397
32.1251306,-108.3656149,62.1377831,18.3880558
32.1251306,-108.3856149,61.5778885,18.2742729
32.13513,-108.5006184,69.6344986,15.2565594
32.11513,-108.5006184,70.3912582,14.7733269
32.12513,-108.4906184,71.9650803,10.9665937
32.12513,-108.5106184,68.7877121,16.4042606
32.1336316,-108.1888098,59.0447502,16.939558
32.1136316,-108.1888098,60.0747414,17.2456608
32.1236316,-108.1788098,58.9993553,16.9260254
32.1236316,-108.1988098,60.2523613,17.3336601
32.0476337,-108.2400106,62.4142494,18.829277
32.0276337,-108.2400106,62.8242188,18.9972076
32.0376337,-108.2300106,62.8165245,18.8963814
32.0376337,-108.2500106,62.3666573,18.9112835
32.0119322,-108.6826229,55.9498482,12.9194317
32.0101341,-108.3756141,61.04533,18.3084126
31.9901341,-108.3756141,60.7429962,17.9030952
32.0001341,-108.3656141,60.8610802,18.0815277
32.0001341,-108.3856141,60.9638023,18.2007809
31.9709337,-108.673622,57.4202042,13.2488213
31.9509337,-108.673622,59.1218987,15.7360754
31.9609337,-108.663622,59.5877838,14.9379139
31.9609337,-108.683622,57.4652596,14.1614466
31.9101366,-108.433915,58.4328842,16.4839706
31.8901366,-108.433915,55.1418991,14.1692505
31.9001366,-108.423915,56.9936371,15.4523478
31.9001366,-108.443915,57.3867569,15.8748789
31.8995356,-108.690622,59.1734314,17.2542191
31.8795356,-108.690622,59.7007561,17.5524502
31.8895356,-108.680622,59.8209953,17.5552521
31.8851375,-108.3756133,58.2987404,15.5854921
31.8651375,-108.3756133,57.4850883,15.6784086
31.8751375,-108.3656133,58.6332741,16.0445938
31.8751375,-108.3856133,56.6122398,14.961072
31.8601386,-108.300611,60.4272308,17.711359
31.8401386,-108.300611,60.6379471,17.9497452
31.8501386,-108.290611,60.5997925,17.8997231
31.8501386,-108.310611,60.4767685,17.7770367
31.7601405,-108.5006159,62.4874115,18.8762321
31.7401405,-108.5006159,63.9633904,19.2748699
31.7501405,-108.4906159,63.5917778,19.160574
31.7501405,-108.5106159,62.7264595,18.9848118
32.0912329,-108.0936069,58.8376999,15.5172644
32.0431346,-108.0123044,53.701313,13.9987679
32.0378368,-107.5751922,56.7055664,17.713129
32.0083364,-107.8495996,73.7885818,12.2119579
31.9751379,-107.7138957,78.8006516,9.942934
31.9101399,-107.6722941,67.2364044,14.6386051
31.9101381,-108.0506045,65.7929001,19.3379059
31.9001396,-107.7955974,59.6280556,16.0790787
32.1012329,-108.0936069,58.2272453,15.8617229
32.0812329,-108.0936069,58.8622246,14.8702831
32.0912329,-108.0836069,58.8743362,15.2310228
32.0912329,-108.1036069,58.8155746,15.5707035
32.0531346,-108.0123044,53.7915039,13.1399479
32.0331346,-108.0123044,54.2203598,15.0443907
32.0431346,-108.0023044,54.6704597,15.2360239
32.0431346,-108.0223044,52.5330849,12.6223822
32.0478368,-107.5751922,56.6578827,17.6159821
32.0278368,-107.5751922,56.4933624,17.831646
32.0378368,-107.5651922,56.7796211,17.7419701
32.0378368,-107.5851922,56.6831779,17.6789684
32.0183364,-107.8495996,75.2115402,12.0399141
31.9983364,-107.8495996,72.6051788,11.4684238
32.0083364,-107.8395996,74.7195129,11.3676643
32.0083364,-107.8595996,72.0630341,12.8068256
31.9851379,-107.7138957,80.1595535,9.3018389
31.9651379,-107.7138957,75.274292,11.7069798
31.9751379,-107.7038957,77.4470139,9.4930906
31.9751379,-107.7238957,77.5501862,11.1564035
31.9201399,-107.6722941,67.6761627,14.5232077
31.9001399,-107.6722941,66.6491089,14.7896271
31.9101399,-107.6622941,67.9359818,13.4925919
31.9101399,-107.6822941,66.7708054,15.2487421
31.9201381,-108.0506045,64.2995682,19.1282139
31.9001381,-108.0506045,67.6484375,19.3462524
31.9101381,-108.0406045,65.9048386,19.0637512
31.9101381,-108.0606045,65.5400009,19.303793
31.9101396,-107.7955974,60.492485,16.1899834
31.8901396,-107.7955974,59.3898468,16.1140461
31.9001396,-107.7855974,60.9329948,16.421402
31.9001396,-107.8055974,58.1694489,15.2196712
32.1535352,-107.2407837,62.5131111,20.6494617
32.1501362,-107.0505783,69.4921036,15.2357388
32.1492348,-107.3505867,70.1801605,18.3529491
32.1462359,-107.1292805,53.5287704,16.5636425
32.123736,-107.2426835,59.7657623,23.3805962
32.086137,-107.2407832,58.6552162,25.3680859
32.0844383,-106.9861761,59.8567314,21.7228928
32.0529388,-107.0670782,43.9381599,27.1880074
32.0450389,-107.0762784,39.9325943,30.1448345
32.0450389,-107.0851786,38.4877739,31.4517517
32.0422392,-107.0322772,45.5541954,16.1497154
32.0221379,-107.4339882,58.8951721,18.2541199
32.0141397,-107.0997789,31.870491,23.4498539
32.0001405,-107.000576,59.1243362,24.0483418
31.9678396,-107.3855865,56.561615,13.4242134
31.9501418,-107.0172762,84.1349564,14.4180231
31.9168428,-107.0005755,86.4413376,14.6720982
31.9151429,-106.9905752,83.4803085,14.4561138
31.9128415,-107.3146842,55.9643288,21.9419537
31.8668442,-107.0005752,78.0577316,12.8746176
31.8428442,-107.1414789,56.1423607,26.1082115
31.7922456,-107.1492788,55.4330254,26.0622444
31.7872459,-107.1100777,56.248024,25.133297
31.7838461,-107.0826769,56.6554756,25.8475456
32.1435352,-107.2407837,61.3921127,21.769865
32.1535352,-107.2307837,61.6718063,21.2752705
32.1535352,-107.2507837,62.9416122,20.341608
32.1601362,-107.0505783,65.3726501,17.1583652
32.1401362,-107.0505783,73.1897659,13.4898291
32.1501362,-107.0405783,72.7140732,14.2660751
32.1501362,-107.0605783,66.0199356,16.114584
32.1592348,-107.3505867,71.7887192,18.2619801
32.1392348,-107.3505867,68.4329529,18.4474697
32.1492348,-107.3405867,70.0946732,18.458622
32.1492348,-107.3605867,70.0210953,18.2040176
32.1562359,-107.1292805,53.3692856,13.2014427
32.1362359,-107.1292805,52.8762054,20.1129589
32.1462359,-107.1192805,53.0098343,14.9709349
32.1462359,-107.1392805,53.7439613,18.9640312
32.133736,-107.2426835,60.3399239,22.4791775
32.113736,-107.2426835,59.4463997,24.1139412
32.123736,-107.2326835,59.4577484,23.3959026
32.123736,-107.2526835,60.0691681,22.8924751
32.096137,-107.2407832,58.9118805,25.0231152
32.076137,-107.2407832,58.3393936,25.6013603
32.086137,-107.2307832,58.3094368,25.3843803
32.086137,-107.2507832,58.936573,25.3697777
32.0944383,-106.9861761,63.0413399,20.5967388
32.0744383,-106.9861761,56.9982529,23.0727959
32.0844383,-106.9961761,60.2825394,20.1628952
32.0629388,-107.0670782,47.1263046,26.4183178
32.0429388,-107.0670782,41.0638771,28.4768963
32.0529388,-107.0570782,44.8820915,23.7394848
32.0529388,-107.0770782,42.4806366,29.7395287
32.0550389,-107.0762784,43.3377838,29.4468269
32.0350389,-107.0762784,37.1048927,30.3456383
32.0450389,-107.0662784,41.7331505,27.9004898
32.0450389,-107.0862784,38.3294907,31.5564365
32.0550389,-107.0851786,42.1386719,31.2121372
32.0350389,-107.0851786,35.273613,30.7178192
32.0450389,-107.0751786,40.1306305,29.958662
32.0450389,-107.0951786,37.3403587,32.4074287
32.0522392,-107.0322772,46.2086334,12.809185
32.0322392,-107.0322772,46.1901398,21.8023758
32.0422392,-107.0222772,47.1697845,16.6105556
32.0422392,-107.0422772,44.2206039,19.7424679
32.0321379,-107.4339882,59.3088341,18.0550117
32.0121379,-107.4339882,58.4658394,18.2895908
32.0221379,-107.4239882,59.1305504,18.1794777
32.0221379,-107.4439882,58.6285973,18.3828125
32.0241397,-107.0997789,31.3925381,27.5970402
32.0041397,-107.0997789,34.635376,23.8984814
32.0141397,-107.0897789,32.760128,23.0748367
32.0141397,-107.1097789,33.2022133,27.3312302
32.0101405,-107.000576,56.1053314,25.3341923
31.9901405,-107.000576,63.6359558,22.133028
32.0001405,-106.990576,59.7547035,24.1072102
32.0001405,-107.010576,58.0659027,24.1660404
31.9778396,-107.3855865,56.9931374,14.0483875
31.9578396,-107.3855865,56.4888573,14.74652
31.9678396,-107.3755865,56.9555092,15.5199032
31.9678396,-107.3955865,56.4488564,12.2238922
31.9601418,-107.0172762,78.0008011,16.0918369
31.9401418,-107.0172762,88.8727188,12.7799873
31.9501418,-107.0072762,85.6852036,13.6917477
31.9501418,-107.0272762,80.6017456,15.6438541
31.9268428,-107.0005755,90.1775818,12.7600012
31.9068428,-107.0005755,83.2492981,15.8529272
31.9168428,-106.9905755,83.8707657,14.240139
31.9168428,-107.0105755,86.8304062,15.1867847
31.9251429,-106.9905752,85.7183838,13.1340237
31.9051429,-106.9905752,81.3520203,15.5098886
31.9151429,-107.0005752,85.8889465,14.8917408
31.9228415,-107.3146842,56.3979073,21.3314209
31.9028415,-107.3146842,55.2671814,21.9022636
31.9128415,-107.3046842,55.2471275,23.2073555
31.9128415,-107.3246842,56.1387672,18.5280533
31.9001434,-106.9938749,80.9640503,15.9238815
31.8834438,-106.9938748,79.3589401,14.6468487
31.8768442,-107.0005752,78.9863358,14.1984634
31.8568442,-107.0005752,76.1664963,13.594799
31.8668442,-106.9905752,78.7029495,11.2579317
31.8668442,-107.0105752,76.3905487,15.0213661
31.8528442,-107.1414789,56.3685341,26.5843067
31.8328442,-107.1414789,55.899765,25.8349133
31.8428442,-107.1314789,57.0210114,25.4466972
31.8428442,-107.1514789,55.3754044,26.483326
31.8022456,-107.1492788,55.6251564,26.600832
31.7922456,-107.1392788,54.9073105,25.9676781
31.7922456,-107.1592788,56.2732658,26.6171818
31.7972459,-107.1100777,56.7279778,24.8747616
31.7872459,-107.1000777,56.7836189,25.176466
31.7872459,-107.1200777,55.7254944,25.3540077
31.7938461,-107.0826769,57.475647,26.0897274
31.7838461,-107.0726769,57.0544586,26.7476177
31.7838461,-107.0926769,56.9225578,25.5202255
32.1344372,-106.9165745,68.5439148,17.9801235
32.1334375,-106.8505727,66.0534592,21.7192097
32.0394396,-106.9533749,56.0220108,26.9296455
32.016841,-106.8005705,56.642086,21.6317406
32.0168405,-106.9005733,62.0705986,10.4744473
32.0029415,-106.7744697,50.4582443,22.1079216
32.0012413,-106.8170709,66.1241302,17.5211773
31.9739426,-106.7005675,49.4552307,24.189621
31.9668423,-106.8172707,68.7439651,18.7535954
31.966842,-106.8672721,74.3264618,17.3273811
31.9668417,-106.9338739,66.6563263,20.3479424
31.9581431,-106.6725666,50.3261185,21.8221035
31.9578431,-106.6935672,51.2536011,20.9672775
31.9509432,-106.7105676,49.9303322,24.5635548
31.9459432,-106.7325682,48.9320946,27.1273537
31.938343,-106.8195706,69.226532,18.9027824
31.9334427,-106.9172733,68.711441,19.6542358
31.9333436,-106.7193678,48.0745583,26.2326603
31.923944,-106.6985671,46.432972,26.4500332
31.9170438,-106.7862695,62.9439964,19.579937
31.9089445,-106.6795665,43.29673,24.2461338
31.9001434,-106.9838749,79.1867599,15.6059752
31.8834452,-106.667266,55.5878754,18.9971447
31.8834438,-106.9838748,78.5058365,14.5547962
31.8823454,-106.6485655,61.6454964,15.0858202
31.8668458,-106.6505654,62.6407814,14.3191748
31.8668457,-106.6672659,59.1463585,18.1415367
31.8668456,-106.6838664,56.0497284,21.0372372
31.8668456,-106.7005668,56.4609909,22.4966393
31.8501463,-106.6338649,60.9652519,15.4098988
31.8501461,-106.6838663,58.3036499,17.7283115
31.8501459,-106.7172672,59.3757019,21.5838814
31.8334468,-106.6172643,61.8971786,16.2188778
31.8334466,-106.6672657,59.7498856,14.8596125
31.8334465,-106.7005666,59.393219,19.4505234
31.820346,-106.8862717,69.062294,18.7212887
31.819846,-106.8862717,69.0031357,18.6916599
31.8040466,-106.8600709,67.8494797,12.7521305
32.1444372,-106.9165745,69.9402161,15.6046524
32.1244372,-106.9165745,66.5621109,20.4503098
