Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
32.1251306,-108.3756149,61.7767334,18.3506241
32.12513,-108.5006184,70.7491379,14.0657978
32.1236316,-108.1888098,59.6385078,17.1367588
32.0376337,-108.2400106,62.5637817,18.9190292
32.0001341,-108.3756141,60.9118538,18.1389503
31.9609337,-108.673622,58.4442253,14.7282639
31.9001366,-108.433915,57.04842,15.5818272
31.8895356,-108.690622,59.4722939,17.4283905
31.8751375,-108.3756133,57.7966309,15.6373577
31.8501386,-108.300611,60.5525055,17.8513718
31.7501405,-108.5006159,63.1334991,19.0836391
32.1541307,-108.2428114,61.2144737,16.5690842
32.1341307,-108.2428114,63.7594566,17.1167812
32.1441307,-108.2328114,61.5324478,17.0217285
32.1441307,-108.2528114,64.0179901,16.5974464
32.1541307,-108.2328114,60.1759262,16.5241642
32.1341307,-108.2328114,62.5208778,17.3443947
32.1541307,-108.2528114,62.3722343,16.5411453
32.1341307,-108.2528114,65.2031631,16.5333519
32.1351306,-108.3756149,61.3469849,18.0847855
32.1151306,-108.3756149,62.0162773,18.5278397
32.1251306,-108.3656149,62.1377831,18.3880558
32.1251306,-108.3856149,61.5778885,18.2742729
32.1351306,-108.3656149,61.7817192,18.184536
32.1151306,-108.3656149,62.2783165,18.5305214
32.1351306,-108.3856149,61.137989,17.9985905
32.1151306,-108.3856149,61.8796921,18.4989071
32.13513,-108.5006184,69.6344986,15.2565594
32.11513,-108.5006184,70.3912582,14.7733269
32.12513,-108.4906184,71.9650803,10.9665937
32.12513,-108.5106184,68.7877121,16.4042606
32.13513,-108.4906184,70.6858063,13.4238167
32.11513,-108.4906184,71.514801,12.3673592
32.13513,-108.5106184,67.9752731,16.8198776
32.11513,-108.5106184,68.6455383,16.6975212
32.1336316,-108.1888098,59.0447502,16.939558
32.1136316,-108.1888098,60.0747414,17.2456608
32.1236316,-108.1788098,58.9993553,16.9260254
32.1236316,-108.1988098,60.2523613,17.3336601
32.1336316,-108.1788098,58.3145981,16.7491474
32.1136316,-108.1788098,59.5091171,16.9987335
32.1336316,-108.1988098,59.7089043,17.1205082
32.1136316,-108.1988098,60.6314621,17.4714413
32.0476337,-108.2400106,62.4142494,18.829277
32.0276337,-108.2400106,62.8242188,18.9972076
32.0376337,-108.2300106,62.8165245,18.8963814
32.0376337,-108.2500106,62.3666573,18.9112835
32.0476337,-108.2300106,62.5355377,18.7703915
32.0276337,-108.2300106,63.2044868,19.0111275
32.0476337,-108.2500106,62.3287773,18.850666
32.0276337,-108.2500106,62.515686,18.9591808
32.0119322,-108.6826229,55.9498482,12.9194317
32.0219322,-108.6826229,56.9264717,14.7515535
32.0019322,-108.6826229,55.2123718,11.0181675
32.0101341,-108.3756141,61.04533,18.3084126
31.9901341,-108.3756141,60.7429962,17.9030952
32.0001341,-108.3656141,60.8610802,18.0815277
32.0001341,-108.3856141,60.9638023,18.2007809
32.0101341,-108.3656141,61.021862,18.2790222
31.9901341,-108.3656141,60.6444778,17.7942352
32.0101341,-108.3856141,61.0743561,18.343771
31.9901341,-108.3856141,60.8330803,18.0109787
31.9709337,-108.673622,57.4202042,13.2488213
31.9509337,-108.673622,59.1218987,15.7360754
31.9609337,-108.663622,59.5877838,14.9379139
31.9609337,-108.683622,57.4652596,14.1614466
31.9709337,-108.663622,58.3443375,13.3470831
31.9509337,-108.663622,60.3153381,15.9787159
31.9709337,-108.683622,56.7488251,12.6693754
31.9509337,-108.683622,57.97089,15.2877903
31.9101366,-108.433915,58.4328842,16.4839706
31.8901366,-108.433915,55.1418991,14.1692505
31.9001366,-108.423915,56.9936371,15.4523478
31.9001366,-108.443915,57.3867569,15.8748789
31.9101366,-108.423915,58.4046364,16.3550816
31.8901366,-108.423915,55.0353546,14.0143147
31.9101366,-108.443915,58.6253357,16.6778526
31.8901366,-108.443915,55.729847,14.6837292
31.8995356,-108.690622,59.1734314,17.2542191
31.8795356,-108.690622,59.7007561,17.5524502
31.8895356,-108.680622,59.8209953,17.5552521
31.8995356,-108.680622,59.6667519,17.4352665
31.8795356,-108.680622,59.9392242,17.6315422
31.8851375,-108.3756133,58.2987404,15.5854921
31.8651375,-108.3756133,57.4850883,15.6784086
31.8751375,-108.3656133,58.6332741,16.0445938
31.8751375,-108.3856133,56.6122398,14.961072
31.8851375,-108.3656133,58.8670616,15.6905127
31.8651375,-108.3656133,58.4886398,16.2644444
31.8851375,-108.3856133,57.4400139,15.2687168
31.8651375,-108.3856133,56.0848579,14.762886
31.8601386,-108.300611,60.4272308,17.711359
31.8401386,-108.300611,60.6379471,17.9497452
31.8501386,-108.290611,60.5997925,17.8997231
31.8501386,-108.310611,60.4767685,17.7770367
31.8601386,-108.290611,60.5116959,17.7991142
31.8401386,-108.290611,60.6609344,17.9728642
31.8601386,-108.310611,60.3265114,17.5991344
31.8401386,-108.310611,60.5813484,17.9011402
31.7601405,-108.5006159,62.4874115,18.8762321
31.7401405,-108.5006159,63.9633904,19.2748699
31.7501405,-108.4906159,63.5917778,19.160574
31.7501405,-108.5106159,62.7264595,18.9848118
31.7601405,-108.4906159,62.7727051,18.945013
31.7401405,-108.4906159,64.6475677,19.3488445
31.7601405,-108.5106159,62.2221832,18.7844944
31.7401405,-108.5106159,63.3762627,19.1749897
32.0912329,-108.0936069,58.8376999,15.5172644
32.0431346,-108.0123044,53.701313,13.9987679
32.0378368,-107.5751922,56.7055664,17.713129
32.0083364,-107.8495996,73.7885818,12.2119579
31.9751379,-107.7138957,78.8006516,9.942934
31.9101399,-107.6722941,67.2364044,14.6386051
31.9101381,-108.0506045,65.7929001,19.3379059
31.9001396,-107.7955974,59.6280556,16.0790787
32.1012329,-108.0936069,58.2272453,15.8617229
32.0812329,-108.0936069,58.8622246,14.8702831
32.0912329,-108.0836069,58.8743362,15.2310228
32.0912329,-108.1036069,58.8155746,15.5707035
32.1012329,-108.0836069,58.3750076,15.6790905
32.0812329,-108.0836069,58.672493,14.6641703
32.1012329,-108.1036069,58.1234436,15.919405
32.0812329,-108.1036069,59.0404968,14.7688351
32.0531346,-108.0123044,53.7915039,13.1399479
32.0331346,-108.0123044,54.2203598,15.0443907
32.0431346,-108.0023044,54.6704597,15.2360239
32.0431346,-108.0223044,52.5330849,12.6223822
32.0531346,-108.0023044,54.6846504,14.6824284
32.0331346,-108.0023044,55.1271019,15.9055557
32.0531346,-108.0223044,52.7272034,10.9789972
32.0331346,-108.0223044,53.0136185,14.1455421
32.0478368,-107.5751922,56.6578827,17.6159821
32.0278368,-107.5751922,56.4933624,17.831646
32.0378368,-107.5651922,56.7796211,17.7419701
32.0378368,-107.5851922,56.6831779,17.6789684
32.0478368,-107.5651922,56.7943764,17.6820889
32.0278368,-107.5651922,56.6027184,17.8422451
32.0478368,-107.5851922,56.6060524,17.5412045
32.0278368,-107.5851922,56.5261421,17.7748623
32.0183364,-107.8495996,75.2115402,12.0399141
31.9983364,-107.8495996,72.6051788,11.4684238
32.0083364,-107.8395996,74.7195129,11.3676643
32.0083364,-107.8595996,72.0630341,12.8068256
32.0183364,-107.8395996,76.0776215,11.0724497
31.9983364,-107.8395996,73.1719437,11.674614
32.0183364,-107.8595996,73.3384476,12.6421947
31.9983364,-107.8595996,71.3008575,11.6774235
31.9851379,-107.7138957,80.1595535,9.3018389
31.9651379,-107.7138957,75.274292,11.7069798
31.9751379,-107.7038957,77.4470139,9.4930906
31.9751379,-107.7238957,77.5501862,11.1564035
31.9851379,-107.7038957,78.2281952,9.4383812
31.9651379,-107.7038957,74.4822083,10.9902029
31.9851379,-107.7238957,78.4741974,10.6329546
31.9651379,-107.7238957,74.6756821,12.5348043
31.9201399,-107.6722941,67.6761627,14.5232077
31.9001399,-107.6722941,66.6491089,14.7896271
31.9101399,-107.6622941,67.9359818,13.4925919
31.9101399,-107.6822941,66.7708054,15.2487421
31.9201399,-107.6622941,68.526062,13.3798618
31.9001399,-107.6622941,66.9795609,13.9014864
31.9201399,-107.6822941,67.1444092,15.1923122
31.9001399,-107.6822941,66.3986664,15.2097349
31.9201381,-108.0506045,64.2995682,19.1282139
31.9001381,-108.0506045,67.6484375,19.3462524
31.9101381,-108.0406045,65.9048386,19.0637512
31.9101381,-108.0606045,65.5400009,19.303793
31.9201381,-108.0406045,64.3599243,18.9766598
31.9001381,-108.0406045,67.9989319,19.2187729
31.9201381,-108.0606045,64.1690063,19.0972118
31.9001381,-108.0606045,67.2938156,19.3847275
31.9101396,-107.7955974,60.492485,16.1899834
31.8901396,-107.7955974,59.3898468,16.1140461
31.9001396,-107.7855974,60.9329948,16.421402
31.9001396,-107.8055974,58.1694489,15.2196712
31.9101396,-107.7855974,61.4800339,16.4319401
31.8901396,-107.7855974,60.7520218,16.4275684
31.9101396,-107.8055974,59.4730568,15.6444998
31.8901396,-107.8055974,57.8889809,15.2980547
32.1535352,-107.2407837,62.5131111,20.6494617
32.1501362,-107.0505783,69.4921036,15.2357388
32.1492348,-107.3505867,70.1801605,18.3529491
32.1462359,-107.1292805,53.5287704,16.5636425
32.123736,-107.2426835,59.7657623,23.3805962
32.086137,-107.2407832,58.6552162,25.3680859
32.0844383,-106.9861761,59.8567314,21.7228928
32.0529388,-107.0670782,43.9381599,27.1880074
32.0450389,-107.0762784,39.9325943,30.1448345
32.0450389,-107.0851786,38.4877739,31.4517517
32.0422392,-107.0322772,45.5541954,16.1497154
32.0221379,-107.4339882,58.8951721,18.2541199
32.0141397,-107.0997789,31.870491,23.4498539
32.0001405,-107.000576,59.1243362,24.0483418
31.9678396,-107.3855865,56.561615,13.4242134
31.9501418,-107.0172762,84.1349564,14.4180231
31.9168428,-107.0005755,86.4413376,14.6720982
31.9151429,-106.9905752,83.4803085,14.4561138
31.9128415,-107.3146842,55.9643288,21.9419537
31.8668442,-107.0005752,78.0577316,12.8746176
31.8428442,-107.1414789,56.1423607,26.1082115
31.7922456,-107.1492788,55.4330254,26.0622444
31.7872459,-107.1100777,56.248024,25.133297
31.7838461,-107.0826769,56.6554756,25.8475456
32.1435352,-107.2407837,61.3921127,21.769865
32.1535352,-107.2307837,61.6718063,21.2752705
32.1535352,-107.2507837,62.9416122,20.341608
32.1435352,-107.2307837,60.8417778,22.3188114
32.1435352,-107.2507837,61.559639,21.1131706
32.1601362,-107.0505783,65.3726501,17.1583652
32.1401362,-107.0505783,73.1897659,13.4898291
32.1501362,-107.0405783,72.7140732,14.2660751
32.1501362,-107.0605783,66.0199356,16.114584
32.1601362,-107.0405783,67.5021286,16.7656326
32.1401362,-107.0405783,77.7417221,11.6457376
32.1601362,-107.0605783,63.1931152,17.3836842
32.1401362,-107.0605783,68.4319153,15.1673241
32.1592348,-107.3505867,71.7887192,18.2619801
32.1392348,-107.3505867,68.4329529,18.4474697
32.1492348,-107.3405867,70.0946732,18.458622
32.1492348,-107.3605867,70.0210953,18.2040176
32.1592348,-107.3405867,71.1622467,18.3758068
32.1392348,-107.3405867,67.4800491,18.5421562
32.1592348,-107.3605867,72.6269455,18.0985107
32.1392348,-107.3605867,68.8960953,18.3182354
32.1562359,-107.1292805,53.3692856,13.2014427
32.1362359,-107.1292805,52.8762054,20.1129589
32.1462359,-107.1192805,53.0098343,14.9709349
32.1462359,-107.1392805,53.7439613,18.9640312
32.1562359,-107.1192805,52.5447464,11.1168966
32.1362359,-107.1192805,53.6091042,18.7986355
32.1562359,-107.1392805,53.6536064,16.3938923
32.1362359,-107.1392805,53.1223259,21.8627071
32.133736,-107.2426835,60.3399239,22.4791775
32.113736,-107.2426835,59.4463997,24.1139412
32.123736,-107.2326835,59.4577484,23.3959026
32.123736,-107.2526835,60.0691681,22.8924751
32.133736,-107.2326835,59.9446335,22.6749916
32.113736,-107.2326835,59.1481285,24.1152916
32.133736,-107.2526835,60.5405388,21.6847382
32.113736,-107.2526835,59.7439346,24.0985909
32.096137,-107.2407832,58.9118805,25.0231152
32.076137,-107.2407832,58.3393936,25.6013603
32.086137,-107.2307832,58.3094368,25.3843803
32.086137,-107.2507832,58.936573,25.3697777
32.096137,-107.2307832,58.6155319,25.0311069
32.076137,-107.2307832,57.840107,25.7377548
32.096137,-107.2507832,59.1978569,25.0289917
32.076137,-107.2507832,58.6190872,25.6090164
32.0944383,-106.9861761,63.0413399,20.5967388
32.0744383,-106.9861761,56.9982529,23.0727959
32.0844383,-106.9961761,60.2825394,20.1628952
32.0944383,-106.9961761,64.3651657,18.9754753
32.0744383,-106.9961761,56.6815338,21.2764149
32.0629388,-107.0670782,47.1263046,26.4183178
32.0429388,-107.0670782,41.0638771,28.4768963
32.0529388,-107.0570782,44.8820915,23.7394848
32.0529388,-107.0770782,42.4806366,29.7395287
32.0629388,-107.0570782,47.8940506,23.3101902
32.0429388,-107.0570782,42.6335602,25.5304871
32.0629388,-107.0770782,45.8755035,28.9340458
32.0429388,-107.0770782,39.1375427,30.4587669
32.0550389,-107.0762784,43.3377838,29.4468269
32.0350389,-107.0762784,37.1048927,30.3456383
32.0450389,-107.0662784,41.7331505,27.9004898
32.0450389,-107.0862784,38.3294907,31.5564365
32.0550389,-107.0662784,44.7114677,26.7987652
32.0350389,-107.0662784,39.4903221,29.1901226
32.0550389,-107.0862784,41.9984932,31.3819389
32.0350389,-107.0862784,35.0825768,30.7143803
32.0550389,-107.0851786,42.1386719,31.2121372
32.0350389,-107.0851786,35.273613,30.7178192
32.0450389,-107.0751786,40.1306305,29.958662
32.0450389,-107.0951786,37.3403587,32.4074287
32.0550389,-107.0751786,43.49366,29.2076912
32.0350389,-107.0751786,37.3651314,30.2781792
32.0550389,-107.0951786,41.0558815,32.6428108
32.0350389,-107.0951786,33.9478035,30.9291763
32.0522392,-107.0322772,46.2086334,12.809185
32.0322392,-107.0322772,46.1901398,21.8023758
32.0422392,-107.0222772,47.1697845,16.6105556
32.0422392,-107.0422772,44.2206039,19.7424679
32.0522392,-107.0222772,47.6013718,13.7262211
32.0322392,-107.0222772,47.9719772,21.4810047
32.0522392,-107.0422772,45.3482704,17.2031231
32.0322392,-107.0422772,44.404335,23.8456383
32.0321379,-107.4339882,59.3088341,18.0550117
32.0121379,-107.4339882,58.4658394,18.2895908
32.0221379,-107.4239882,59.1305504,18.1794777
32.0221379,-107.4439882,58.6285973,18.3828125
32.0321379,-107.4239882,59.5812263,18.0299034
32.0121379,-107.4239882,58.6766396,18.1665936
32.0321379,-107.4439882,59.0053673,18.1410561
32.0121379,-107.4439882,58.2445107,18.4382019
32.0241397,-107.0997789,31.3925381,27.5970402
32.0041397,-107.0997789,34.635376,23.8984814
32.0141397,-107.0897789,32.760128,23.0748367
32.0141397,-107.1097789,33.2022133,27.3312302
32.0241397,-107.0897789,32.3884583,27.1043262
32.0041397,-107.0897789,35.0528831,23.3794994
32.0241397,-107.1097789,32.6342239,30.033123
32.0041397,-107.1097789,35.7697983,27.3862991
32.0101405,-107.000576,56.1053314,25.3341923
31.9901405,-107.000576,63.6359558,22.133028
32.0001405,-106.990576,59.7547035,24.1072102
32.0001405,-107.010576,58.0659027,24.1660404
32.0101405,-106.990576,57.0374641,25.4452305
31.9901405,-106.990576,63.9294739,22.2747364
32.0101405,-107.010576,54.7763481,25.3373413
31.9901405,-107.010576,62.821888,22.223465
31.9778396,-107.3855865,56.9931374,14.0483875
31.9578396,-107.3855865,56.4888573,14.74652
31.9678396,-107.3755865,56.9555092,15.5199032
31.9678396,-107.3955865,56.4488564,12.2238922
31.9778396,-107.3755865,57.4160004,15.7290211
31.9578396,-107.3755865,56.7192764,16.1657715
31.9778396,-107.3955865,56.7573891,13.1916199
31.9578396,-107.3955865,56.3981056,14.3287535
31.9601418,-107.0172762,78.0008011,16.0918369
31.9401418,-107.0172762,88.8727188,12.7799873
31.9501418,-107.0072762,85.6852036,13.6917477
31.9501418,-107.0272762,80.6017456,15.6438541
31.9601418,-107.0072762,79.1776657,15.6824551
31.9401418,-107.0072762,91.0622559,11.4421921
31.9601418,-107.0272762,75.3922501,16.9065189
31.9401418,-107.0272762,84.3072433,14.9241571
31.9268428,-107.0005755,90.1775818,12.7600012
31.9068428,-107.0005755,83.2492981,15.8529272
31.9168428,-106.9905755,83.8707657,14.240139
31.9168428,-107.0105755,86.8304062,15.1867847
31.9268428,-106.9905755,86.0960388,12.9051895
31.9068428,-106.9905755,81.6178818,15.4093332
31.9268428,-107.0105755,90.8603058,13.2013674
31.9068428,-107.0105755,83.4483566,16.3370686
31.9251429,-106.9905752,85.7183838,13.1340237
31.9051429,-106.9905752,81.3520203,15.5098886
31.9151429,-107.0005752,85.8889465,14.8917408
31.9251429,-107.0005752,89.5371323,13.103549
31.9051429,-107.0005752,82.8607712,15.9458733
31.9228415,-107.3146842,56.3979073,21.3314209
31.9028415,-107.3146842,55.2671814,21.9022636
31.9128415,-107.3046842,55.2471275,23.2073555
31.9128415,-107.3246842,56.1387672,18.5280533
31.9228415,-107.3046842,55.8390007,23.0125008
31.9028415,-107.3046842,54.8178902,23.2307301
31.9228415,-107.3246842,56.6760063,18.6348515
31.9028415,-107.3246842,55.2801361,18.4117298
31.9001434,-106.9938749,80.9640503,15.9238815
31.9101434,-106.9938749,82.9871826,15.2464008
31.8901434,-106.9938749,79.7921371,15.5766687
31.8834438,-106.9938748,79.3589401,14.6468487
31.8934438,-106.9938748,80.1014862,15.7568684
31.8734438,-106.9938748,78.9067993,12.5629454
31.8768442,-107.0005752,78.9863358,14.1984634
31.8568442,-107.0005752,76.1664963,13.594799
31.8668442,-106.9905752,78.7029495,11.2579317
31.8668442,-107.0105752,76.3905487,15.0213661
31.8768442,-106.9905752,79.072937,13.2899456
31.8568442,-106.9905752,76.6834793,12.3655262
31.8768442,-107.0105752,77.6766815,15.6370268
31.8568442,-107.0105752,74.5366516,15.5144644
31.8528442,-107.1414789,56.3685341,26.5843067
31.8328442,-107.1414789,55.899765,25.8349133
31.8428442,-107.1314789,57.0210114,25.4466972
31.8428442,-107.1514789,55.3754044,26.483326
31.8528442,-107.1314789,57.3024406,26.1502838
31.8328442,-107.1314789,56.703186,25.726017
31.8528442,-107.1514789,55.7718239,26.9770374
31.8328442,-107.1514789,55.2175941,26.1075573
31.8022456,-107.1492788,55.6251564,26.600832
31.7922456,-107.1392788,54.9073105,25.9676781
31.7922456,-107.1592788,56.2732658,26.6171818
31.8022456,-107.1392788,55.193985,26.367672
31.8022456,-107.1592788,55.8802223,26.7076969
31.7972459,-107.1100777,56.7279778,24.8747616
31.7872459,-107.1000777,56.7836189,25.176466
31.7872459,-107.1200777,55.7254944,25.3540077
31.7972459,-107.1000777,57.2874985,24.9092064
31.7972459,-107.1200777,56.1325912,25.1256809
31.7938461,-107.0826769,57.475647,26.0897274
31.7838461,-107.0726769,57.0544586,26.7476177
31.7838461,-107.0926769,56.9225578,25.5202255
31.7938461,-107.0726769,57.9837341,26.8383217
31.7938461,-107.0926769,57.2052078,25.7506313
32.1344372,-106.9165745,68.5439148,17.9801235
32.1334375,-106.8505727,66.0534592,21.7192097
32.0394396,-106.9533749,56.0220108,26.9296455
32.016841,-106.8005705,56.642086,21.6317406
32.0168405,-106.9005733,62.0705986,10.4744473
32.0029415,-106.7744697,50.4582443,22.1079216
32.0012413,-106.8170709,66.1241302,17.5211773
31.9739426,-106.7005675,49.4552307,24.189621
31.9668423,-106.8172707,68.7439651,18.7535954
31.966842,-106.8672721,74.3264618,17.3273811
31.9668417,-106.9338739,66.6563263,20.3479424
31.9581431,-106.6725666,50.3261185,21.8221035
31.9578431,-106.6935672,51.2536011,20.9672775
31.9509432,-106.7105676,49.9303322,24.5635548
31.9459432,-106.7325682,48.9320946,27.1273537
31.938343,-106.8195706,69.226532,18.9027824
31.9334427,-106.9172733,68.711441,19.6542358
31.9333436,-106.7193678,48.0745583,26.2326603
31.923944,-106.6985671,46.432972,26.4500332
31.9170438,-106.7862695,62.9439964,19.579937
31.9089445,-106.6795665,43.29673,24.2461338
31.9001434,-106.9838749,79.1867599,15.6059752
31.8834452,-106.667266,55.5878754,18.9971447
31.8834438,-106.9838748,78.5058365,14.5547962
31.8823454,-106.6485655,61.6454964,15.0858202
31.8668458,-106.6505654,62.6407814,14.3191748
31.8668457,-106.6672659,59.1463585,18.1415367
31.8668456,-106.6838664,56.0497284,21.0372372
31.8668456,-106.7005668,56.4609909,22.4966393
31.8501463,-106.6338649,60.9652519,15.4098988
31.8501461,-106.6838663,58.3036499,17.7283115
31.8501459,-106.7172672,59.3757019,21.5838814
31.8334468,-106.6172643,61.8971786,16.2188778
31.8334466,-106.6672657,59.7498856,14.8596125
31.8334465,-106.7005666,59.393219,19.4505234
31.820346,-106.8862717,69.062294,18.7212887
31.819846,-106.8862717,69.0031357,18.6916599
31.8040466,-106.8600709,67.8494797,12.7521305
32.1444372,-106.9165745,69.9402161,15.6046524
32.1244372,-106.9165745,66.5621109,20.4503098
32.1344372,-106.9065745,71.6738052,16.0400581
